Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21997,1.16,Ideal,J,IF,60.6,56.0,6.79,6.86,4.14,5519
21587,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
448,0.51,Very Good,H,VS1,60.7,56.0,5.18,5.21,3.16,1628
20183,0.71,Good,G,SI1,64.1,58.0,5.6,5.63,3.6,2240
2960,0.51,Good,E,SI1,63.5,54.0,5.07,5.1,3.23,1343
18959,0.29,Ideal,E,VVS2,62.0,55.0,4.25,4.27,2.64,669
8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
26808,1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55,13187
26030,0.32,Ideal,E,VS2,,55.0,4.36,4.38,2.71,702
17951,0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
6280,0.72,Very Good,I,VVS1,62.8,56.0,5.69,5.75,3.59,2562
10730,1.01,Ideal,H,SI1,62.4,53.0,6.47,6.42,4.02,4642
14011,1.52,Premium,I,VS1,60.6,57.0,7.51,7.44,4.53,10300
761,0.35,Ideal,J,VVS1,62.1,53.0,4.53,4.55,2.82,540
5961,1.7,Ideal,J,VS2,60.5,58.0,7.73,7.74,4.68,10002
23772,0.35,Ideal,G,VVS1,61.7,56.0,4.54,4.57,2.81,887
13229,0.4,Very Good,H,VS2,59.1,61.0,4.81,4.84,2.85,737
24645,1.08,Very Good,F,VS2,63.1,57.0,6.56,6.5,4.12,6319
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
17238,1.33,Ideal,G,VS1,59.9,57.3,7.16,7.21,4.3,10732
19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
10532,0.72,Ideal,H,VVS2,61.6,56.0,5.75,5.77,3.55,3334
1321,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89,677
1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
5995,0.27,Ideal,H,VS2,60.5,57.0,4.17,4.19,2.53,397
944,2.01,Premium,I,VS2,62.8,58.0,8.01,7.94,5.01,16778
2905,0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
16367,0.32,Ideal,E,VS1,61.8,56.0,4.4,4.43,2.73,825
17689,1.01,Very Good,F,VVS1,62.1,58.0,6.37,6.41,3.97,9908
9317,0.5,Good,E,VS2,64.1,58.0,5.01,5.03,3.22,1299
17119,0.25,Good,E,VVS1,61.4,62.0,4.03,4.05,2.48,498
2744,0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
18071,0.33,Ideal,E,VS1,60.6,57.0,4.49,4.52,2.73,686
13463,0.9,Very Good,G,VS2,61.9,56.0,6.17,6.23,3.84,4269
16372,1.16,Ideal,G,SI2,61.7,56.0,6.82,6.76,4.18,4710
21510,1.51,Premium,H,VVS1,60.6,60.0,7.4,7.42,4.49,12224
20460,0.8,Ideal,I,SI1,62.6,56.1,5.87,5.92,3.7,2677
10042,1.21,Ideal,G,VS1,62.5,57.0,6.77,6.7,4.21,6025
12885,0.31,Ideal,D,VS1,61.6,55.0,4.37,4.4,2.7,766
24441,0.53,Ideal,F,VS1,62.2,55.0,5.17,5.22,3.23,1812
18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
23924,1.04,Premium,G,SI2,60.3,62.0,6.56,6.5,3.94,4158
23537,1.56,Ideal,G,SI1,61.2,56.0,7.49,7.51,4.59,11522
25759,0.35,Very Good,E,VS1,59.7,59.0,4.59,4.62,2.75,790
6811,0.54,Very Good,D,SI1,62.1,56.0,5.22,5.25,3.25,1662
11093,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5096
16073,1.06,Ideal,F,I1,62.1,55.0,6.57,6.54,4.07,3609
17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
23230,0.32,Ideal,I,VVS1,62.4,55.0,4.38,4.34,2.72,756
15395,0.76,Premium,I,VVS1,58.8,59.0,6.0,5.94,3.51,2790
23706,1.09,Ideal,G,SI2,62.1,56.0,6.66,6.59,4.12,4670
