Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6154,1.03,Very Good,D,SI1,61.8,57.0,6.49,6.53,4.02,5393
4714,0.3,Ideal,I,SI2,62.0,54.0,4.31,4.34,2.68,348
12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
12370,0.32,Ideal,D,VS2,62.0,55.0,4.41,4.37,2.72,972
6936,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
17899,0.5,Good,D,SI1,61.1,64.0,5.05,5.07,3.09,1374
20804,1.2,Very Good,G,SI2,59.7,59.0,6.89,6.94,4.13,5116
14653,1.01,Very Good,F,VS1,62.6,56.0,6.39,6.36,3.99,8081
310,0.54,Premium,D,SI1,62.6,57.0,5.21,5.12,3.23,1650
7535,0.34,Ideal,G,VVS2,61.9,57.0,4.48,4.44,2.76,995
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
10134,1.08,Ideal,G,SI2,62.7,54.0,6.63,6.57,4.14,3825
3918,0.3,Good,I,VS1,63.3,59.0,4.2,4.23,2.67,473
17328,0.51,Ideal,G,IF,62.9,58.0,5.07,5.11,3.2,2146
3537,0.33,Ideal,G,VVS1,61.7,54.0,4.47,4.48,2.76,868
18043,1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
15194,1.7,Very Good,H,VS2,62.8,58.0,7.52,7.57,4.74,12874
14638,0.31,Premium,E,VS1,61.0,60.0,4.35,4.37,2.66,636
22776,0.74,Ideal,D,VS2,61.9,56.0,5.84,5.79,3.6,3087
17134,0.41,Ideal,E,VS2,61.6,55.0,4.79,4.75,2.94,999
23688,0.71,Ideal,I,VS2,,57.0,5.72,5.64,3.53,2270
7799,1.08,Very Good,E,SI2,62.9,59.0,6.44,6.53,4.08,5018
19868,0.9,Ideal,G,SI1,62.1,56.0,6.2,6.16,3.84,4088
15472,0.23,Very Good,F,VVS2,61.7,55.0,3.99,4.05,2.48,498
12130,0.9,Premium,I,VS2,61.9,59.0,6.2,6.14,3.82,2857
15809,0.32,Ideal,F,VVS2,61.4,57.0,4.41,4.45,2.72,728
26752,0.53,Ideal,E,VVS1,61.5,54.0,5.25,5.23,3.22,3352
17957,0.63,Very Good,D,SI1,63.1,58.0,5.49,5.44,3.45,2211
26807,0.67,Fair,F,SI1,56.0,67.0,5.81,5.78,3.25,1642
2677,0.71,Premium,I,VS1,,59.0,5.75,5.71,3.58,2202
4365,1.68,Premium,J,SI2,59.2,57.0,7.83,7.72,4.6,7652
23948,0.26,Ideal,G,IF,62.2,55.0,4.09,4.13,2.55,605
11071,0.4,Ideal,G,VS2,62.3,57.0,4.7,4.71,2.93,807
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
2220,1.53,Ideal,G,SI1,62.4,57.0,7.33,7.41,4.6,11230
24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
17249,1.12,Premium,H,SI1,61.2,59.0,6.69,6.65,4.08,4641
16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
10983,1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
2893,1.31,Ideal,J,SI1,62.5,56.0,6.95,7.04,4.37,6337
16269,0.33,Very Good,D,VS2,60.8,60.0,4.52,4.46,2.73,615
6088,0.9,Ideal,H,SI2,62.0,57.0,6.19,6.17,3.83,3516
13107,0.38,Premium,I,VS1,59.9,60.0,4.66,4.72,2.81,700
7693,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,4058
10457,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
22094,0.8,Very Good,H,VS1,62.7,56.0,5.88,5.96,3.71,3144
17787,1.72,Very Good,E,VS2,63.4,56.0,7.65,7.55,4.82,18557
12056,1.01,Ideal,G,VVS2,62.5,56.0,6.38,6.41,4.0,7941
16963,0.7,Ideal,H,VS1,61.2,55.0,5.71,5.76,3.51,3185
5984,0.32,Ideal,H,IF,61.6,56.0,4.4,4.43,2.72,796
14067,0.51,Very Good,D,VS1,62.4,58.0,5.13,5.16,3.21,1849
5380,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,7840
6044,0.4,Very Good,I,SI1,63.2,54.0,4.69,4.67,2.96,765
15139,0.42,Ideal,G,VVS2,61.4,54.0,4.81,4.9,2.98,962
20674,1.18,Premium,G,VVS2,61.6,58.0,6.77,6.8,4.18,9137
5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
24185,0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76,596
19622,0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,617
12623,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3790
6126,0.91,Premium,D,VS2,62.0,58.0,6.15,6.2,3.83,5259
3993,1.71,Premium,I,SI1,60.2,58.0,7.79,7.75,4.68,11104
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
18760,2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
18868,0.65,Good,F,VS1,61.7,60.3,5.53,5.57,3.42,2406
19228,0.52,Ideal,I,SI1,61.8,55.0,5.16,5.19,3.2,1074
21012,0.4,Ideal,I,VS1,61.5,59.0,4.72,4.75,2.91,736
10028,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4788
26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
7283,1.08,Ideal,F,SI1,62.7,57.0,6.52,6.49,4.08,5327
7455,0.39,Ideal,H,VVS2,62.0,55.0,4.68,4.7,2.91,794
24499,0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
6806,0.31,Premium,H,IF,60.4,58.0,4.41,4.43,2.67,761
2399,0.34,Ideal,H,IF,61.8,54.0,4.51,4.55,2.8,863
22501,1.06,Premium,D,SI1,58.9,61.0,6.69,6.63,3.92,5983
23484,0.9,Ideal,F,SI2,61.5,56.0,6.24,6.18,3.82,4198
16758,1.08,Very Good,G,VS2,62.0,57.0,6.52,6.55,4.05,6168
11180,1.7,Very Good,J,VVS1,62.9,60.0,7.56,7.61,4.77,10808
11404,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3481
5458,0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
738,0.31,Ideal,D,VVS2,60.9,57.0,4.38,4.42,2.68,777
11511,0.38,Very Good,D,VS2,58.7,61.0,4.74,4.77,2.79,871
5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
8743,0.65,Very Good,H,SI2,62.0,56.0,5.53,5.56,3.44,1331
11043,0.72,Very Good,E,VS2,61.4,58.0,5.78,5.82,3.56,2667
20478,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,2239
15057,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
