Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11690,1.13,Ideal,E,SI1,62.2,55.0,6.69,6.66,4.15,6682
24223,0.31,Premium,E,VS2,62.7,58.0,4.31,4.33,2.71,680
5911,1.29,Ideal,H,SI2,61.6,54.0,7.0,7.02,4.32,6300
16991,0.31,Premium,F,VS2,59.0,59.0,4.47,4.44,2.63,802
15830,1.02,Very Good,F,SI2,59.6,59.0,6.51,6.54,3.89,3974
11341,1.26,Premium,I,VS2,,58.0,6.88,6.94,4.31,6023
5665,1.23,Premium,J,VS2,61.9,55.0,6.94,6.88,4.28,5504
182,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5694
17024,0.31,Very Good,H,SI1,59.0,57.0,4.4,4.44,2.61,446
8027,1.2,Ideal,J,SI1,63.0,57.0,6.74,6.64,4.24,4234
17895,0.9,Very Good,H,VS2,,61.0,6.14,6.21,3.78,3878
24090,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12554
17186,1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56,11430
4502,1.07,Very Good,D,SI2,62.6,61.0,6.42,6.49,4.04,4861
25540,0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
26269,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
25730,2.2,Premium,G,SI1,60.5,55.0,8.49,8.42,5.11,18193
15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
22140,0.91,Very Good,H,SI1,63.4,59.0,6.12,6.09,3.87,3710
20902,1.03,Ideal,J,SI1,61.9,56.0,6.45,6.5,4.01,3921
14326,0.5,Ideal,D,SI2,62.8,56.0,5.06,5.03,3.17,1243
8454,0.9,Good,D,SI2,63.8,58.0,6.09,6.13,3.9,3806
22882,0.3,Premium,E,VVS2,60.8,60.0,4.31,4.27,2.61,1013
2939,0.31,Ideal,G,VVS2,62.5,53.0,4.37,4.4,2.74,677
23948,0.26,Ideal,G,IF,62.2,55.0,4.09,4.13,2.55,605
1696,1.26,Ideal,H,VS1,60.9,57.0,6.97,6.99,4.25,8238
7859,0.71,Very Good,E,VS1,62.6,59.0,5.68,5.76,3.58,3464
10986,1.17,Fair,I,I1,65.4,62.0,6.68,6.57,4.33,2935
21313,0.79,Very Good,E,SI1,63.3,56.3,5.85,5.88,3.71,3138
22383,0.38,Ideal,F,SI1,61.8,55.0,4.66,4.69,2.89,640
26375,0.38,Ideal,F,SI2,60.6,56.0,4.73,4.7,2.86,827
22374,0.71,Very Good,E,VS1,61.6,59.0,5.65,5.72,3.5,3464
3734,0.9,Good,E,SI1,59.8,64.0,6.14,6.21,3.69,4229
14663,0.57,Premium,F,SI2,61.7,59.0,5.34,5.31,3.29,1176
1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
25193,0.9,Very Good,I,VS2,61.6,57.0,6.13,6.17,3.79,3581
1241,1.01,Ideal,F,VS2,62.0,56.0,6.51,6.46,4.02,6533
10745,1.54,Ideal,G,VS2,,59.0,7.47,7.52,4.51,13508
6284,0.3,Premium,H,VS2,60.9,61.0,4.35,4.32,2.64,608
8132,0.27,Good,E,VVS1,63.9,57.0,4.07,4.1,2.61,586
4153,0.33,Premium,I,VVS2,61.5,58.0,4.43,4.45,2.73,579
20691,1.51,Premium,H,VS2,61.2,58.0,7.4,7.36,4.52,11188
7046,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,1094
5202,1.13,Ideal,D,VVS1,61.5,55.0,6.74,6.69,4.13,13968
20604,0.8,Very Good,G,SI1,59.4,60.0,6.03,6.06,3.59,2723
19483,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,680
16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
15781,0.75,Premium,E,SI1,59.9,54.0,6.0,5.96,3.58,2760
11785,0.3,Ideal,E,VVS1,61.8,56.0,4.3,4.31,2.66,895
17400,1.53,Good,I,SI1,63.1,57.0,7.28,7.34,4.61,8095
6220,0.53,Ideal,G,IF,61.9,56.0,5.18,5.22,3.21,2247
16924,0.54,Very Good,G,VS1,61.6,54.0,5.26,5.3,3.25,1665
26750,0.9,Good,H,I1,57.4,63.0,6.38,6.33,3.65,1939
16343,1.21,Ideal,J,SI1,62.7,55.0,6.84,6.79,4.27,5489
16817,0.77,Premium,E,SI2,62.5,60.0,5.84,5.8,3.64,2171
15618,1.54,Ideal,G,SI2,61.7,56.0,7.41,7.44,4.58,9359
21415,1.5,Premium,G,VS2,61.2,61.0,7.34,7.29,4.48,12308
12739,1.06,Ideal,H,VVS2,61.8,60.0,6.52,6.49,4.02,6698
26634,0.41,Ideal,J,VS2,62.3,54.0,4.77,4.8,2.98,613
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
25516,0.41,Ideal,D,SI1,,57.0,4.86,4.82,2.92,1015
11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
8178,0.76,Ideal,J,VS2,61.7,56.0,5.85,5.88,3.62,2026
4358,0.5,Ideal,F,VS1,62.5,57.0,5.09,5.06,3.17,1838
18454,1.2,Very Good,J,VS1,63.1,59.0,6.75,6.65,4.23,5376
5441,0.27,Very Good,D,VS1,63.2,55.0,4.1,4.16,2.61,470
15767,0.55,Ideal,H,SI1,61.4,56.0,5.28,5.31,3.25,1584
107,1.0,Premium,F,VVS2,60.6,54.0,6.56,6.52,3.96,8924
5479,0.5,Premium,G,I1,62.2,59.0,5.07,5.03,3.14,1020
6563,0.31,Ideal,E,VVS1,62.1,55.0,4.34,4.36,2.7,853
21840,1.02,Premium,F,VS1,61.4,59.0,6.48,6.42,3.96,6238
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
26556,0.9,Very Good,G,VS2,62.7,59.0,6.09,6.16,3.84,4543
15024,0.74,Ideal,E,SI2,61.7,57.0,5.78,5.82,3.58,2501
18496,0.4,Very Good,F,SI1,61.7,62.0,4.71,4.76,2.92,717
24013,1.02,Ideal,H,SI2,61.9,56.0,6.47,6.51,4.02,4353
12409,0.4,Ideal,J,SI1,62.2,57.0,4.71,4.74,2.94,552
2489,0.4,Good,J,VS2,64.0,57.0,4.7,4.67,3.0,765
18010,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,449
26056,0.44,Premium,E,VS2,60.4,59.0,4.9,4.93,2.97,1003
14452,0.71,Ideal,G,VS2,62.5,57.0,5.72,5.68,3.56,2511
6776,1.24,Ideal,F,SI2,61.4,58.0,6.85,6.9,4.22,6503
19172,0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,2806
23720,1.72,Premium,H,SI2,59.8,59.0,7.77,7.74,4.64,10749
18602,0.44,Premium,H,VVS1,60.1,58.0,4.96,4.92,2.97,1196
